"temp","prec","therm","deficit","moisture"
"76390128010538_ereg_222",2.52,986.307,271.479,2445.545,0.229
"76390226010538_ereg_222",1.485,896.737,602.787,2251.838,0.048
"76390328010538_ereg_222",-0.71,863.836,163.261,2152.62,-0.082
"76390737010478_ereg_231",10.875,1386.193,1028.518,2025.707,0
"76390867010478_ereg_231",12.68,1548.043,2094.063,892.361,0.003
"76391122010478_ereg_231",12.645,1432.62,2098.508,883.946,-0.178
"76391606010478_ereg_232",16.508,1329.674,1853.798,1771.763,1
"76395089010478_ereg_232",14.435,1297.463,1901.462,1420.36,0.045
"76395199010478_ereg_232",16.34,1291.669,1600.386,1985.96,-0.554
"76395567010478_ereg_231",13.177,1152.085,1168.658,1940.959,0.2
"76396983010478_ereg_231",13.172,1272.381,1200.074,1939.116,0
"76398067010478_ereg_231",11.275,1360.416,1325.296,1614.696,-0.31
"76398623010478_ereg_232",15.165,1150.328,1364.101,1965.372,-0.16
"76398758010478_ereg_232",15.457,1224.8,1408.377,2054.514,0
"76399235010478_ereg_232",15.848,1229.463,1410.809,2081.519,0.232
"76399536010478_ereg_232",15.76,1147.576,803.075,2714.577,-0.233
"76399676010478_ereg_232",18.375,1145.546,951.002,3349.663,-1
"76399784010478_ereg_232",16.663,1139.13,869.315,2951.868,0
"76400354010478_ereg_232",14.422,1159.713,1336.362,2013.378,0.918
"76400565010478_ereg_232",15.625,1302.682,1520.781,1861.296,0.903
"76401633010478_ereg_232",17.032,1329.847,1631.885,1938.644,0
"76402239010478_ereg_232",15.677,1320.034,1971.159,1326.627,0
"76402574010478_ereg_232",14.517,1197.778,1458.103,1708.338,-0.55
"76402898010478_ereg_232",14.41,1228.846,1287.37,1844.248,0
"76403022010478_ereg_232",14.253,1224.01,1598.775,1535.019,-0.421
"76403116010478_ereg_232",15.315,1209.961,1376.017,1987.049,-0.019
"76404447010478_ereg_232",14.595,1183.76,1626.238,1530.415,0.282
"76406680010478_ereg_232",14.172,1135.24,1275.542,2013.704,0.192
"76406824010478_ereg_231",13.672,1177.066,1492.094,1581.716,-0.317
"76407150010478_ereg_232",15.31,1268.024,2160.066,1231.185,-0.3
"76407202010478_ereg_232",14.812,1281.35,2312.056,1038.642,0.069
"76407461010478_ereg_232",16.582,1303.347,1925.309,1341.485,1
"76407910010478_ereg_232",16.322,1283.35,1606.888,1756.337,0.855
"76408330010478_ereg_232",14.532,1254.252,1890.257,1244.934,-0.853
"76408656010478_ereg_232",15.11,1169.453,938.16,2524.738,0.922
"76409187010478_ereg_231",12.31,1318.063,1369.58,1692.752,0.072
"76409940010478_ereg_231",12.973,1313.442,1387.666,1631.923,-0.419
"76410180010478_ereg_231",11.875,1314.567,1062.993,1993.27,0.307
"76410611010478_ereg_232",17.133,1314.749,1804.005,1687.129,-0.123
"76412404010478_ereg_231",12.942,1228.648,1771.923,1337.243,0.124
"76412577010478_ereg_232",13.97,1226.862,1706.687,1541.96,0.255
"76412659010478_ereg_231",10.595,1591.461,1262.93,1530.326,0
"76413014010478_ereg_231",12.393,1374.978,1349.739,1558.878,0.997
"76413090010478_ereg_231",12.355,1359.026,1391.237,1677.734,-0.976
"76413149010478_ereg_231",12.748,1385.654,1409.246,1711.84,0
"76413237010478_ereg_231",11.835,1372.827,1345.175,1589.317,-0.536
"76413369010478_ereg_231",13.145,1373.32,1784.069,1259.384,-0.144
"76414068010478_ereg_231",14.032,1191.653,1903.269,1320.257,0.323
"76415264010478_ereg_232",16.773,1277.913,1300.454,2214.713,0.014
"76416631010478_ereg_232",15.455,1262.465,1543.904,1713.749,0.995
"76417626010478_ereg_232",15.18,1230.143,1389.912,2015.932,0.281
"76417875010478_ereg_232",16.135,1246.343,1367.405,2175.397,0.84
"76418031010478_ereg_232",15.675,1241.991,1261.363,2216.552,0.147
"76419194010478_ereg_232",13.75,1135.08,1220.122,1912.002,-0.498
"76420582010478_ereg_231",13.648,1300.055,1250.7,2164.35,-0.017
"76422118010478_ereg_231",12.56,1315.932,1373.618,1682.093,0.013
"76698309010478_ereg_232",16.165,1243.257,638.136,2901.284,0.059
"76699815010478_ereg_231",15.552,1236.541,732.545,2728.34,0.025
"76700961010478_ereg_232",19.268,1332.666,759.793,3249.127,0.204
"76701387010478_ereg_232",18.75,1312.306,732.881,3224.894,0.387
"76702498010478_ereg_231",13.945,1167.196,2028.489,1078.117,-0.441
"76703192010478_ereg_232",15.39,1088.364,439.292,2952.029,0
"76705338010478_ereg_M221",11.502,1444.562,1419.018,1483.206,0.5
"76705435010478_ereg_231",11.753,1466.586,1040.981,1845.79,0.477
"76711912010478_ereg_231",12.91,1165.124,1287.91,1760.924,0.946
"76712951010478_ereg_M221",11.495,1806.641,1482.922,1339.813,-0.52
"76713054010478_ereg_M221",9.977,1848.509,1357.847,1242.171,-0.978
"76713462010478_ereg_M221",11.36,1660.413,1099.474,1700.564,-0.113
"76713597010478_ereg_M221",12.727,1657.195,1575.417,1359.936,-1
"76714585010478_ereg_232",17.698,1116.761,698.886,3213.219,0.101
"76714979010478_ereg_232",17.047,1108.999,675.704,3070.935,0
"76716054010478_ereg_232",15.602,1179.923,450.083,3007.349,-0.445
"76716473010478_ereg_232",15.34,1167.974,1011.868,2215.186,0
"76720705010478_ereg_232",16.51,1225.547,656.073,2985.74,-0.487
"76723725010478_ereg_232",15.982,1160.716,462.421,3029.043,-0.079
"76725547010478_ereg_232",15.4,1200.292,614.756,2798.71,0.5
"76726847010478_ereg_232",17.235,1245.801,694.712,3074.702,-0.151
"76726923010478_ereg_232",16.985,1250.455,694.535,2962.401,0.208
"76727180010478_ereg_232",16.265,1240.966,649.682,2905.555,0.012
"76727436010478_ereg_232",16.598,1264.425,672.36,2965.203,-0.538
"76729078010478_ereg_232",15.137,1179.397,1615.911,1849.031,0
"76731551010478_ereg_231",14.4,1293.194,1007.646,2146.952,0.261
"76731673010478_ereg_231",16.37,1296.935,761.503,2900.542,-0.237
"76732149010478_ereg_232",15.42,1151.198,631.57,2797.974,-0.043
"76732485010478_ereg_232",15.535,1156.926,629.352,2752.938,0
"76733068010478_ereg_M221",10.345,1434.317,1296.576,1337.374,-0.742
"76733266010478_ereg_M221",10.21,1737.044,1909.164,700.417,0
"76733489010478_ereg_M221",9.77,1743.399,1875.635,636.873,0
"76733571010478_ereg_M221",9.87,1754.422,1836.416,672.949,-0.301
"76734139010478_ereg_231",16.017,1228.699,635.644,2871.937,-0.011
"76737868010478_ereg_232",15.365,1290.195,1959.615,1486.794,-0.996
"76738206010478_ereg_232",16.718,1303.502,493.827,2901.748,0.016
"76738748010478_ereg_232",16.523,1280.902,482.999,3017.932,0
"76740100010478_ereg_232",16.108,1198.681,473.965,2999.568,1
"76740245010478_ereg_232",15.59,1211.112,452.63,2948.461,0.022
"76740516010478_ereg_231",13.652,1191.277,1465.537,1742.37,0.85
"76743743010478_ereg_M221",9.73,1615.327,1501.179,1025.025,-0.946
"76743857010478_ereg_M221",7.953,1871.438,1393.093,988.89,0.198
"76744515010478_ereg_M221",12.188,1459.953,1610.245,1251.427,-0.143
"76744954010478_ereg_231",13.345,1316.105,968.471,2272.302,-0.512
"76745821010478_ereg_231",12.905,1332.542,937.483,2215.928,-0.008
"76745944010478_ereg_231",12.09,1348.307,1144.918,1787.102,-0.413
"76746191010478_ereg_231",12.885,1341.984,925.35,2284.338,0.499
"76746306010478_ereg_231",13.877,1331.806,998.387,2327.385,0.121
"76746721010478_ereg_231",13.932,1368.892,997.526,2226.291,-0.5
"76748631010478_ereg_231",11.648,1455.149,1007.993,1861.668,-0.628
"76748724010478_ereg_M221",12.598,1533.244,1160.47,1739.565,-0.754
"76749184010478_ereg_M221",11.135,1581.831,1668.962,1091.964,-0.149
"76749557010478_ereg_231",11.145,1467.52,1210.593,1529.019,0.5
"76750019010478_ereg_232",15.433,1130.448,609.478,2824.963,0.413
"76751126010478_ereg_232",15.9,1295.047,858.833,2549.048,0.991
"76751217010478_ereg_231",12.055,1339.496,1171.879,1799.34,-0.997
"76752795010478_ereg_232",17.918,1313.017,619.514,3100.432,0.393
"76755212010478_ereg_M221",12.843,1619.867,1179.119,1702.407,-0.99
"76756450010478_ereg_231",14.032,1136.999,864.13,2297.116,-0.418
"76756717010478_ereg_231",15.315,1123.551,621.431,2757.81,0.027
"76757962010478_ereg_231",15.588,1229.632,1066.557,2181.813,0.511
"76759606010478_ereg_231",14.98,1309.12,1346.34,1916.312,0.032
"76760553010478_ereg_232",18.517,1151.858,749.525,3346.397,0.479
"76761145010478_ereg_232",14.745,1142.478,612.348,2697.629,0
"76761762010478_ereg_231",13.753,1269.565,2144.58,974.586,-0.066
"76762731010478_ereg_231",14.17,1165.947,566.089,2658.109,-0.769
"76763096010478_ereg_231",15.12,1168.658,596.969,2676.49,-0.507
"76767137010478_ereg_231",14.133,1163.04,1749.994,1412.807,0.587
"76769148010478_ereg_232",17.02,1243.601,486.753,3110.294,-0.384
"76770327010478_ereg_232",13.38,1154.882,1498.693,1621.093,0
"76770405010478_ereg_232",16.392,1125.604,475.833,3046.921,1
"76770973010478_ereg_232",16.645,1182.016,677.03,2949.535,0.5
"76771133010478_ereg_232",15.645,1197.622,462.775,2979.39,-0.057
"76771743010478_ereg_232",15.35,1189.251,446.597,2913.665,0.431
"76773345010478_ereg_232",15.828,1215.681,464.347,2924.921,1
"76773486010478_ereg_232",16.383,1191.396,475.715,3042.889,0.017
"76773697010478_ereg_232",15.447,1224.013,459.42,2827.994,0
"76774564010478_ereg_232",16.75,1285.307,489.636,3002.824,0.845
"76775253010478_ereg_232",18.387,1255.605,527.885,3292.252,1
"76775528010478_ereg_M221",10.152,1877.29,2212.891,347.586,0.629
"76775934010478_ereg_231",13.332,1534.186,1229.004,1779.817,0
"76778210010478_ereg_232",16.78,1296.772,497.424,2967.542,-0.031
"76778297010478_ereg_232",16.615,1297.236,490.071,2942.637,-0.226
"76778703010478_ereg_232",16.31,1301.026,480.701,2852.677,0.997
"76779681010478_ereg_231",14.297,1315.51,903.487,2455.148,0.409
"76779804010478_ereg_231",13.95,1330.753,1003.589,2306.353,-0.384
"76780337010478_ereg_231",13.932,1327.226,980.641,2190.974,0.424
"76782204010478_ereg_232",15.36,1294.441,1794.284,1449.488,0.883
"76782874010478_ereg_232",19.837,1216.032,574.317,3736.163,0.2
"76784388010478_ereg_231",12.672,1365.982,932.852,2173.879,-0.152
"76785615010478_ereg_231",11.76,1362.297,1683.835,1257.708,0.003
"76785776010478_ereg_231",11.185,1419.462,1309.882,1581.393,-0.146
"76787211010478_ereg_232",15.547,1291.89,1221.045,2144.56,0.992
"76787341010478_ereg_232",16.34,1281.758,481.914,2973.55,0
"76788714010478_ereg_232",15.745,1292.142,1601.518,1821.432,0
"76790135010478_ereg_232",15.21,1235.852,1368.946,1968.089,0
"76790486010478_ereg_232",14.953,1234.237,1356.081,1980.058,-0.546
"76791885010478_ereg_231",14.975,1130.682,590.883,2716.145,-0.265
"76795772010478_ereg_232",14.227,1147.523,624.095,2688.255,0
"76797813010478_ereg_231",13.328,1335.883,1097.921,2012.639,-0.647
"76799206010478_ereg_232",17.095,1241.289,496.791,3130.688,1
"76800259010478_ereg_232",14.108,1151.995,1309.552,1950.016,-0.879
"76802044010478_ereg_232",17.29,1269.132,515.979,3014.825,-0.864
"76802238010478_ereg_232",18.387,1302.218,518.078,3240.497,0
"76803304010478_ereg_232",15.495,1177.034,452.448,2874.72,0.552
"76803972010478_ereg_232",14.712,1226.794,439.977,2742.602,0
"76805082010478_ereg_232",16.312,1175.393,474.837,3048.219,0.009
"76808820010478_ereg_231",14.218,1290.607,773.704,2430.224,0.153
"76809750010478_ereg_231",15.517,1289.149,716.887,2701.693,0.503
"76810194010478_ereg_231",14.703,1302.083,684.868,2597.866,0.003
"76810816010478_ereg_232",15.867,1166.496,649.32,2859.26,-0.936
"76811693010478_ereg_M221",12.11,1584.732,1679.301,1067.678,-0.949
"76811832010478_ereg_M221",12.865,1579.817,1422.788,1353.112,-0.986
"76811942010478_ereg_231",13.825,1498.147,1258.789,1839.041,-0.319
"76813882010478_ereg_232",16.058,1165.917,651.859,2860.244,0.503
"76815282010478_ereg_232",17.337,1277.786,702.474,2857.218,0.5
"76815717010478_ereg_231",14.532,1303.988,909.818,2320.159,-0.324
"76816184010478_ereg_232",15.895,1336.746,2019.658,1518.172,-0.056
"76817523010478_ereg_231",14.727,1149.486,591.712,2772.562,0.631
"76817882010478_ereg_232",15.302,1156.093,604.7,2861.112,-0.005
"76817985010478_ereg_231",15.34,1154.232,610.9,2837.136,-0.998
"76818824010478_ereg_232",14.725,1141.176,588.956,2746.786,-0.752
"76821213010478_ereg_232",17.335,1209.23,504.335,3155.415,0
"76821457010478_ereg_232",15.2,1246.046,1623.712,1894.05,0.01
"76822543010478_ereg_231",13.935,1526.324,1265.474,1836.048,-1
"76823830010478_ereg_232",16.142,1156.612,658.272,2894.79,0
"76826505010478_ereg_232",14.22,1147.529,624.819,2582.757,-0.667
"76826847010478_ereg_232",14.212,1145.359,1346.287,1784.823,0.944
"76827666010478_ereg_232",16.873,1174.669,668.908,2990.615,-0.005
"76827751010478_ereg_232",16.385,1212.795,669.754,2889.496,0.085
"76832099010478_ereg_223",7.7,1397.829,761.442,1980.71,0.723
"76832556010478_ereg_M221",6.243,1173.566,1373.391,948.282,-0.001
"76832653010478_ereg_M221",6.692,1283.29,1982.652,301.635,1
"76832828010478_ereg_M221",10.195,1183.065,1672.317,1060.551,0
"76833852010478_ereg_231",10.277,1278.105,920.25,2140.951,0.395
"76834228010478_ereg_234",9.105,1272.803,836.52,2046.478,1
"76834314010478_ereg_234",11.69,1251.159,651.271,2599.77,1
"76835210010478_ereg_223",10.732,1472.936,701.422,2250.896,-0.515
"76835848010478_ereg_223",10.387,1414.968,1301.671,1632.343,-0.123
"76835954010478_ereg_223",10.85,1429.151,943.095,2072.728,-0.896
"76836661010478_ereg_223",12.69,1406.615,1277.884,1919.14,0.301
"76836817010478_ereg_223",12.583,1408.418,1266.697,1925.589,0
"76837054010478_ereg_221",9.69,1384.678,939.548,1893.472,-0.72
"76837257010478_ereg_221",10.37,1417.017,1138.855,1894.07,0.172
"76838301010478_ereg_231",12.317,1436.117,1271.521,1919.553,0.749
"76838532010478_ereg_231",12.988,1420.697,961.353,2226.106,0
"76839602010478_ereg_231",12.04,1359.712,674.886,2502.148,0.093
"76839793010478_ereg_231",12.418,1354.154,702.8,2621.775,-0.664
"76839943010478_ereg_221",9.03,1612.95,1192.811,1534.009,-0.968
"76839987010478_ereg_221",12.24,1392.664,1210.835,1870.817,-0.016
"76840177010478_ereg_221",9.922,1501.713,1234.497,1522.012,-0.923
"76840472010478_ereg_221",9.835,1609.711,1221.125,1542.527,0.003
"76840991010478_ereg_223",10.06,1419.176,892.89,2007.144,0.2
"76841079010478_ereg_223",10.7,1417.425,932.98,2024.056,-0.888
"76841191010478_ereg_223",10.97,1405.382,947.461,2132.037,-0.949
"76841318010478_ereg_223",10.065,1390.582,599.452,2497.054,-0.632
"76841816010478_ereg_223",10.975,1410.107,949.567,2212.397,-0.867
"76842253010478_ereg_221",10.192,1379.481,1289.864,1718.424,0.047
"76842628010478_ereg_M221",8.28,1489.847,1617.589,983.797,-0.375
"76843235010478_ereg_M221",7.872,1468.749,1284.748,1352.934,-0.374
"76843808010478_ereg_223",8.787,1272.886,1156.086,1715.008,0.952
"76844215010478_ereg_M221",8.712,1703.925,1800.9,686.518,0.457
"76844292010478_ereg_221",9.133,1439.541,1234.572,1604.196,0.429
"76844608010478_ereg_M221",8.168,1393.683,1308.535,1380.496,-0.193
"76844710010478_ereg_221",8.19,1400.297,776.483,1927.547,-0.227
"76844789010478_ereg_221",9.535,1419.068,1316.21,1519.216,-0.376
"76845100010478_ereg_221",9.24,1409.003,1248.946,1638.459,-0.35
"76845256010478_ereg_231",8.985,1314.583,807.316,2156.601,0.952
"76845811010478_ereg_221",12.382,1418.653,1516.848,1503.924,0.448
"76845916010478_ereg_221",12.055,1463.225,1485.525,1458.052,0
"76846004010478_ereg_223",12.143,1329.904,1507.119,1528.107,0.579
"76846125010478_ereg_223",11.805,1394.947,1484.858,1442.028,0
"76846243010478_ereg_223",10.588,1330.59,1697.697,1126.304,-1
"76846320010478_ereg_223",11.508,1341.21,1741.402,1098.31,0.237
"76846807010478_ereg_223",10.18,1338.244,917.21,2190.842,0.149
"76847039010478_ereg_223",10.363,1381.078,882.017,2043.916,0
"76847189010478_ereg_223",10.34,1320.312,875.762,2051.159,0.043
"76847282010478_ereg_223",9.76,1362.584,865.83,2044.145,-0.253
"76847535010478_ereg_221",11.527,1377.08,1888.39,890.778,0.665
"76847637010478_ereg_221",6.917,1415.094,726.529,1909.677,-0.472
"76849171010478_ereg_M221",11.082,1444.307,1363.061,1417.983,-0.668
"76849606010478_ereg_221",9.803,1530.664,1239.293,1595.57,0
"76849679010478_ereg_223",9.643,1422.507,889.863,2049.209,-0.011
"76849986010478_ereg_221",10.38,1483.807,1274.231,1521.771,0.298
"76850055010478_ereg_221",9.465,1436.075,1212.552,1553.66,0.448
"76850522010478_ereg_221",10.305,1369.221,1298.16,1667.919,0.06
"76850895010478_ereg_221",9.705,1394.216,1250.43,1606.628,0.289
"76851165010478_ereg_221",9.723,1341.81,1253.709,1628.093,-0.728
"76851834010478_ereg_223",12.207,1402.024,1008.314,2159.79,-0.499
"76852682010538_ereg_221",3.38,1124.746,1344.016,1010.316,0.113
"76852847010538_ereg_221",4.622,1121.81,1310.185,1001.301,0.202
"76852942010478_ereg_221",10.607,1365.356,1666.813,1055.767,-0.54
"76853259010538_ereg_M221",6.128,1224.772,1221.307,1100.213,0.331
"76853379010478_ereg_221",6.692,1357.368,710.232,1924.416,0.02
"76853494010478_ereg_221",8.517,1389.589,839.103,1914.528,-0.019
"76853624010478_ereg_221",7.07,1365.167,684.394,1905.988,-0.921
"76854071010478_ereg_221",11.933,1360.313,1199.88,1818.605,0.029
"76854205010478_ereg_221",9.293,1162.705,924.494,1915.787,-0.902
"76854507010538_ereg_221",6.24,1113.607,1415.965,939.514,0.029
"76854703010478_ereg_221",8.973,1137.382,533.615,2374.934,0
"76854761010538_ereg_221",6.762,1054.104,1474.663,950.274,0.488
"76855227010478_ereg_231",11.533,1318.827,985.545,2256.399,1
"76855475010478_ereg_234",10.707,1278.291,1176.436,1784.31,-0.605
"76855578010478_ereg_234",9.55,1318.902,843.348,2186.249,0.893
"76855646010538_ereg_M221",6.282,1067.809,944.163,1371.632,0.438
"76855891010538_ereg_M221",7.018,1050.31,994.497,1454.274,0.409
"76856334010538_ereg_M221",6.997,1023.349,990.719,1567.634,-0.275
"76856818010538_ereg_M221",7.03,977.93,997.343,1452.824,0.139
"76856950010478_ereg_223",9.963,1310.404,1361.474,1458.115,-0.845
"76857108010478_ereg_223",9.335,1327.208,1590.508,1142.137,0.013
"76857240010478_ereg_223",11.255,1289.054,1481.747,1501.231,0.488
"76857313010538_ereg_M221",4.26,1280.476,1242.017,982.697,0
"76857478010478_ereg_M221",8.015,1117.078,501.704,2328.695,-0.127
"76857603010478_ereg_M221",8.21,1117.578,1185.864,1708.307,-0.513
"76857746010478_ereg_M221",8.39,1073.727,1209.46,1672.721,-0.615
"76857933010478_ereg_M221",6.54,1206.872,1367.105,927.544,-1
"76858213010538_ereg_M221",6.117,1124.654,739.035,1843.887,0.335
"76858294010538_ereg_M221",3.593,1186.655,1493.285,630.41,0.105
"76858363010538_ereg_M221",4.895,1102.734,989.459,1257.856,0.201
"76858497010538_ereg_M221",4.585,1063.656,967.902,1275.275,0.33
"76858575010478_ereg_231",13.207,1316.825,736.294,2736.85,0.125
"76858651010538_ereg_M221",5.175,1060.251,1063.983,1247.999,-1
"76859252010478_ereg_M221",8.29,1290.484,1820.141,674.887,0
"76859338010478_ereg_M221",7.715,1367.366,1950.546,318.744,0
"76859361010538_ereg_211",4.883,943.622,1323.42,980.479,-0.219
"76859431010478_ereg_M221",8.505,1176.677,1798.952,669.014,-0.712
"76860129010538_ereg_211",4.238,926.199,1024.671,1259.152,0.197
"76860254010538_ereg_211",4.055,1055.941,966.262,1261.155,0.479
"76860551010538_ereg_221",6.145,1265.114,1021.376,1508.039,0.315
"76861061010538_ereg_221",6.492,1197.316,1061.747,1528.242,0.447
"76861081010478_ereg_223",9.97,1382.485,913.044,2257.172,-0.739
"76861609010478_ereg_223",11.025,1481.244,952.735,2085.43,-0.915
"76861794010538_ereg_221",5.93,1063.263,1561.8,674.425,-0.065
"76862258010478_ereg_223",10.902,1430.496,947.225,2045.84,-0.029
"76862305010538_ereg_221",4.738,1011.647,1220.205,953.103,0
"76862441010478_ereg_231",10.97,1463.513,905.918,2085.208,-0.195
"76862541010478_ereg_231",10.95,1451.146,1301.249,1662.356,0
"76862568010538_ereg_M221",5.082,1226.169,984.104,1461.546,0.467
"76862736010538_ereg_211",3.44,1128.625,1165.396,942.523,0
"76862887010538_ereg_211",3.593,1074.613,1526.38,610.892,0.398
"76862907010478_ereg_231",9.86,1349.456,875.526,2243.467,1
"76863006010538_ereg_211",2.537,1137.171,1482.307,569.7,0
"76863092010538_ereg_211",4.213,1095.081,1629.459,570.35,0.243
"76863283010538_ereg_211",4.715,1067.917,1290.865,993.233,0.109
"76863413010538_ereg_211",3.345,1105.98,1523.002,566.251,0.454
"76863481010478_ereg_223",9.865,1410.297,1252.498,1574.456,0.003
"76863554010538_ereg_M221",4.918,1336.284,1349.472,1143.639,0.281
"76863647010478_ereg_223",10.037,1463.938,1268.486,1703.633,0.584
"76863689010538_ereg_211",4.795,1363.212,1575.798,691.054,-0.029
"76863757010478_ereg_223",10.353,1434.478,929.759,2293.526,0.357
"76863834010538_ereg_M221",5.415,1338.901,1038.739,1344.054,0.334
"76863989010538_ereg_211",4.07,1353.482,1500.83,670.892,0.087
"76864097010478_ereg_223",9.765,1392.308,885.018,2088.9,-1
"76864223010478_ereg_221",9.807,1503.162,1258.569,1549.693,0.011
"76864242010538_ereg_M221",4.2,1252.071,1539.754,689.686,0.199
"76864524010538_ereg_221",5.625,1024.728,655.349,1790.123,0.371
"76864531010478_ereg_223",13.132,1357.165,736.082,2761.417,0.651
